"","word","freq"
"976","reader",39
"822","guest",39
"422","quantiz",39
"388","damn",39
"315","kenneth",39
"123","structur",39
"30196","sylnjneccom",38
"26770","lean",38
"19537","orchid",38
"19152","leather",38
"10094","winbench",38
"7908","csruunl",38
"5879","mit",38
"4620","cellarorg",38
"3934","music",38
"3766","break",38
"3169","archi",38
"2524","forc",38
"2486","adob",38
"2089","beta",38
"2030","ramsstateedu",38
"1664","okay",38
"1615","privat",38
"551","bring",38
"410","million",38
"339","vendor",38
"320","maintain",38
"260","ryan",38
"205","bunch",38
"34577","capacitor",37
"27759","prong",37
"11564","configsi",37
"10571","composmswindowssetup",37
"10175","novel",37
"9284","gain",37
"6904","upload",37
"6113","vike",37
"5643","degre",37
"5554","boulder",37
"4993","dean",37
"4106","complaint",37
"3956","admit",37
"3577","spend",37
"3553","five",37
"3467","twice",37
"3233","touch",37
"2941","grant",37
"2812","modifi",37
"2754","architectur",37
"2385","involv",37
"2250","rayshad",37
"2107","east",37
"1926","frank",37
"1358","discov",37
"1288","toolkit",37
"1230","tip",37
"1180","edt",37
"1137","none",37
"888","hewlettpackard",37
"635","jon",37
"239","hint",37
"157","diego",37
"12","aspect",37
"29947","safeti",36
"26671","khz",36
"22714","vehicl",36
"11363","asynchron",36
"10977","multitask",36
"10279","truetyp",36
"10251","atm",36
"7042","affect",36
"6351","disabl",36
"5799","interleav",36
"4787","log",36
"4248","danger",36
"4107","compsysibmpcmisc",36
"3894","cat",36
"3689","storag",36
"3471","bank",36
"3380","soni",36
"3115","cad",36
"2945","hate",36
"2673","typic",36
"2555","loop",36
"2365","exhaust",36
"1843","caspianuscedu",36
"1692","brown",36
"1621","zealand",36
"1523","mentorccpurdueedu",36
"1381","averag",36
"1220","orient",36
"614","doubl",36
"578","shadow",36
"34725","dtmedin",35
"34722","catbytebingrcom",35
"30242","moa",35
"27088","pump",35
"26326","henri",35
"26072","seat",35
"25376","timer",35
"10854","cbfsbcbattcom",35
"10695","usenetucsindianaedu",35
"8233","nyc",35
"8137","cheer",35
"7672","string",35
"7499","mix",35
"6734","radios",35
"6253","buck",35
"5985","raster",35
"5382","solid",35
"4335","label",35
"4217","integr",35
"3899","compass",35
"3815","portabl",35
"3688","somewhat",35
"3578","strip",35
"3304","optim",35
"3194","seattl",35
"3112","west",35
"2985","spot",35
"2883","curious",35
"2602","wors",35
"2593","theori",35
"2105","dynam",35
"1238","borland",35
"835","player",35
"98","publish",35
"49","former",35
"32255","vaxcitcornelledu",34
"29935","cjackson",34
"29826","galaxygovbcca",34
"29816","mavenryaltciteskimocom",34
"19317","gun",34
"19136","afford",34
"10991","vaxclarkuedu",34
"8794","gordon",34
"8225","marc",34
"7848","decent",34
"7827","dnsnmsuedu",34
"7704","cica",34
"6233","bitnet",34
"5828","lane",34
"5145","kit",34
"5000","deskjet",34
"4955","combin",34
"4122","repair",34
"3966","tracer",34
"3940","row",34
"3148","comparison",34
"3122","netter",34
"3005","jason",34
"2909","apart",34
"2680","clark",34
"2646","reliabl",34
"2119","joseph",34
"1836","winmark",34
"1363","lose",34
"1356","consist",34
"1224","realiz",34
"979","vari",34
"829","netcom",34
"34391","cmkrnlcom",33
"30968","ducati",33
"26038","utdallasedu",33
"24196","bruce",33
"19557","die",33
"19484","attack",33
"19127","panixcom",33
"10915","mattksuksuedu",33
"10615","soundblast",33
"9290","illeg",33
"8985","secur",33
"8911","johnh",33
"8365","levin",33
"7954","benefit",33
"7895","gate",33
"7594","stick",33
"6652","offici",33
"5829","laser",33
"5395","style",33
"4837","rick",33
"4444","norman",33
"4151","pattern",33
"3906","doubt",33
"3604","fpu",33
"3340","fan",33
"3313","confer",33
"3249","keith",33
"3155","hundr",33
"3067","sit",33
"3035","unlik",33
"2871","train",33
"2698","trident",33
"2595","topic",33
"2534","hill",33
"2436","equal",33
"1798","neither",33
"1616","rgb",33
"1555","anywher",33
"1399","mountain",33
"797","ncsuedu",33
"761","admin",33
"677","sequenc",33
"275","trick",33
"171","pointer",33
"30015","brake",32
"29897","leg",32
"25855","walterbellcorecom",32
"25180","halkannarbormius",32
"24312","hawk",32
"19249","dealer",32
"11014","straight",32
"10195","agateberkeleyedu",32
"9577","stealth",32
"7568","revis",32
"7236","restor",32
"6130","workspac",32
"5573","canon",32
"5248","nfoti",32
"5043","facil",32
"4651","vision",32
"4231","gregori",32
"4073","steven",32
"3882","squar",32
"3290","rochest",32
"2991","wild",32
"2970","potenti",32
"2861","simul",32
"2685","enjoy",32
"2660","worri",32
"2514","divid",32
"2497","cambridg",32
"2298","factor",32
"2197","newer",32
"2083","reach",32
"2046","frequent",32
"1921","edward",32
"1659","macintosh",32
"1569","vancouv",32
"1181","fractal",32
"1068","simon",32
"936","netherland",32
"707","precis",32
"591","bright",32
"560","everybodi",32
"403","hes",32
"187","variabl",32
"126","submit",32
"58","length",32
"44","exchang",32
"31401","carb",31
"30911","ridercactusorg",31
"29781","megatekcom",31
"27527","ttl",31
"26224","curti",31
